file,period_s,peak_deg,w0,beta,gamma,fit_rms_deg,growing_opposite_peaks,sample_hz,sequence_gaps,warnings
runs/20260924_153033_679015_swing/swing_lab_metrics.json,0.6653528978746751,57.853447262368284,18.09100276493921,0.23403095627700257,1.9307655945224207,19.195086144753994,5,1000.0000000236469,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_153945_957821_swing/swing_lab_metrics.json,0.6937563637797032,61.33713867463713,9.167845423855011,1.6025355726272522e-14,1.2658854417779357,7.742681007628069,6,1000.0000000236469,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_154050_342508_swing/swing_lab_metrics.json,0.6898470874804107,63.54492187500001,9.205203311601624,1.0830595641239423e-12,1.1665145980502467,3.2124150678169703,6,1000.0000000236469,0,"Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_154307_901892_swing/swing_lab_metrics.json,0.6897651800262071,56.95256835958919,9.094541561935443,0.29953536264244973,0.8646929782157723,1.921746744165072,3,1000.0000000236469,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_154458_050928_swing/swing_lab_metrics.json,0.6851089451222295,51.144638673852405,9.116252209034315,0.004946053949113904,1.2369108312773052,2.3524501767695174,4,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_154653_367018_swing/swing_lab_metrics.json,0.6928580072676123,55.2792187513565,9.11576440027024,0.3847872503158662,0.689504622612425,2.0301199268970826,4,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_154908_311222_swing/swing_lab_metrics.json,0.6949539800275348,51.68062499964695,9.097806176797228,5.766124659977149e-12,1.0598989924887534,2.954629920063034,2,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_155041_331151_swing/swing_lab_metrics.json,0.6978163856674252,70.71144904890454,9.136956678249739,1.0465975145839206e-16,0.9598192883523314,10.379029052556293,8,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_155418_903289_swing/swing_lab_metrics.json,0.6912868606940736,63.3718057514644,9.123224385412101,2.008310136484093e-11,0.6492369347529644,11.318341886252627,7,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_155608_126367_swing/swing_lab_metrics.json,0.6918981385396845,63.8938183603253,9.083953515678044,0.240841113395781,0.9252773616470058,2.4439750708490786,9,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_155853_275807_swing/swing_lab_metrics.json,0.6880630988661105,61.55370116945218,9.081936958174987,0.323014139208523,0.7779630435264479,2.195529906209599,5,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_160027_863769_swing/swing_lab_metrics.json,0.6876903333065252,64.69063476452399,9.084195399972312,0.1264501761843873,1.1948027473471243,2.38846953349297,8,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_160131_111478_swing/swing_lab_metrics.json,0.690840720476523,60.09963867516982,9.094160735607458,0.2477474402293972,0.9255829128755416,2.2329890158399306,5,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_160311_079298_swing/swing_lab_metrics.json,0.6898296512427304,72.09451171565972,9.08315326679544,0.19254285676501343,1.0182823126755978,2.4540450292331464,8,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_160439_368965_swing/swing_lab_metrics.json,0.6932067457640496,93.22033125847855,9.093389804465849,0.1942696051334125,1.0294167332901183,2.1045752748658937,9,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_160618_168954_swing/swing_lab_metrics.json,0.6869255624166378,89.28474609671862,9.092525267716917,0.2586425987630281,0.8277113364582397,2.503279499876351,11,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_160818_810448_swing/swing_lab_metrics.json,0.6886470827100335,92.10861328153861,9.094756155699148,0.2368610574283613,0.9079348975397689,2.0756431509504085,9,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_160959_527622_swing/swing_lab_metrics.json,0.6877791476327538,87.71267578299016,9.08538171909983,0.22362247010163339,0.9288040966205714,2.103053035752749,8,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_161152_343293_swing/swing_lab_metrics.json,0.6886131297070683,95.888671875,9.086645102557775,0.20324695455825123,1.0213271420703867,2.1332964705449866,10,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
runs/20260924_161326_177364_swing/swing_lab_metrics.json,0.6839612997260844,81.64652343882231,9.08480449386835,0.22429583649956802,0.9209330677596431,2.426291433439182,9,999.9999997962732,0,"AS5600 magnet status flags present; inspect raw status and placement.; Some opposite-side turning amplitudes grow >2 deg: inspect zero, calibration, pivot motion or external forces."
